name, geometry, date (mm/dd/yr), short wavelength displacement, source file
Series 14, POINT(-118.65728861459122 34.165339501083054), 08/03/2019, 0.0198307037, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190803T014926Z_v1.0_20250410T171832Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 08/09/2019, 0.0223236084, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190809T015009Z_v1.0_20250410T171832Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 08/15/2019, 0.0138807297, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190815T014927Z_v1.0_20250410T171832Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 08/27/2019, 0.0101175308, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190827T014928Z_v1.0_20250410T171832Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 09/02/2019, 0.0166282654, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190902T015010Z_v1.0_20250410T171832Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 09/08/2019, 0.0206699371, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190908T014929Z_v1.0_20250410T171832Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 09/26/2019, 0.0131044388, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190926T015011Z_v1.0_20250410T171832Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 10/02/2019, 0.0159759521, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20191002T014929Z_v1.0_20250410T171832Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 10/08/2019, 0.0186519623, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20191008T015011Z_v1.0_20250410T171832Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 10/14/2019, 0.0192184448, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20191014T014929Z_v1.0_20250410T171832Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 10/20/2019, 0.0150098801, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20191020T015011Z_v1.0_20250410T171832Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 10/26/2019, 0.0164241791, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20191026T014929Z_v1.0_20250410T171832Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 11/01/2019, 0.0150775909, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191101T015011Z_v1.0_20250411T020030Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 11/07/2019, 0.0118741989, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191107T014929Z_v1.0_20250411T020030Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 11/13/2019, 0.0126171112, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191113T015011Z_v1.0_20250411T020030Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 11/19/2019, 0.01501441, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191119T014929Z_v1.0_20250411T020030Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 11/25/2019, 0.0171459913, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191125T015011Z_v1.0_20250411T020030Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 12/01/2019, 0.0169548988, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191201T014929Z_v1.0_20250411T020030Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 12/07/2019, 0.017126441, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191207T015010Z_v1.0_20250411T020030Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 12/13/2019, 0.0119199753, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191213T014928Z_v1.0_20250411T020030Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 12/25/2019, 0.014786005, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191225T014928Z_v1.0_20250411T020030Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 12/31/2019, 0.0138664246, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191231T015009Z_v1.0_20250411T020030Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 01/06/2020, 0.0136113167, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20200106T014927Z_v1.0_20250411T020030Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 01/18/2020, 0.012658596, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20200118T014927Z_v1.0_20250411T020030Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 01/30/2020, 0.0134911537, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20200130T014926Z_v1.0_20250411T020030Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 02/05/2020, 0.0165179074, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20200205T015008Z_v1.0_20250411T020030Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 02/11/2020, 0.0179824829, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20200211T014926Z_v1.0_20250411T020030Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 02/17/2020, 0.014752388, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200217T015008Z_v1.0_20250411T101850Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 02/23/2020, 0.0154590607, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200223T014926Z_v1.0_20250411T101850Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 02/29/2020, 0.0166597366, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200229T015008Z_v1.0_20250411T101850Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 03/06/2020, 0.0179121792, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200306T014926Z_v1.0_20250411T101850Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 03/12/2020, 0.0174129009, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200312T015008Z_v1.0_20250411T101850Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 03/18/2020, 0.0165703297, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200318T014926Z_v1.0_20250411T101850Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 03/24/2020, 0.0160405636, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200324T015008Z_v1.0_20250411T101850Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 04/11/2020, 0.0156555176, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200411T014927Z_v1.0_20250411T101850Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 04/17/2020, 0.0154743195, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200417T015009Z_v1.0_20250411T101850Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 04/23/2020, 0.0094203949, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200423T014927Z_v1.0_20250411T101850Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 04/29/2020, 0.017208457, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200429T015009Z_v1.0_20250411T101850Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 05/05/2020, 0.0183590055, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200505T014928Z_v1.0_20250411T101850Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 05/11/2020, 0.0121679306, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200511T015010Z_v1.0_20250411T101850Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 05/17/2020, 0.0180571079, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200517T014928Z_v1.0_20250411T101850Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 05/23/2020, 0.014187336, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200523T015011Z_v1.0_20250411T101850Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 05/29/2020, 0.0137786865, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200529T014929Z_v1.0_20250411T184236Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 06/04/2020, 0.0224537849, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200604T015011Z_v1.0_20250411T184236Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 06/10/2020, 0.0199398994, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200610T014930Z_v1.0_20250411T184236Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 06/16/2020, 0.0182671547, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200616T015012Z_v1.0_20250411T184236Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 06/22/2020, 0.015650034, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200622T014930Z_v1.0_20250411T184236Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 06/28/2020, 0.013969034, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200628T015013Z_v1.0_20250411T184236Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 07/04/2020, 0.007794857, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200704T014931Z_v1.0_20250411T184236Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 07/10/2020, 0.0114331245, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200710T015013Z_v1.0_20250411T184236Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 07/16/2020, 0.0110254288, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200716T014932Z_v1.0_20250411T184236Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 07/22/2020, 0.016169548, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200722T015014Z_v1.0_20250411T184236Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 07/28/2020, 0.0166130066, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200728T014933Z_v1.0_20250411T184236Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 08/03/2020, 0.0112967491, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200803T015015Z_v1.0_20250411T184236Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 08/09/2020, 0.0143936276, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200809T014933Z_v1.0_20250411T184236Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 08/15/2020, 0.0175671577, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200815T015015Z_v1.0_20250411T184236Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 08/21/2020, 0.0177083015, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200821T014934Z_v1.0_20250411T184236Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 08/27/2020, 0.0201735497, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20200827T015016Z_v1.0_20250413T081655Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 09/02/2020, 0.0201063156, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20200902T014935Z_v1.0_20250413T081655Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 09/08/2020, 0.0148382187, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20200908T015017Z_v1.0_20250413T081655Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 09/14/2020, 0.0190815926, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20200914T014935Z_v1.0_20250413T081655Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 09/20/2020, 0.0116171837, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20200920T015017Z_v1.0_20250413T081655Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 09/26/2020, 0.0120024681, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20200926T014935Z_v1.0_20250413T081655Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 10/02/2020, 0.0211977959, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201002T015017Z_v1.0_20250413T081655Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 10/08/2020, 0.0139217377, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201008T014936Z_v1.0_20250413T081655Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 10/14/2020, 0.0190591812, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201014T015018Z_v1.0_20250413T081655Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 10/20/2020, 0.0150494576, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201020T014935Z_v1.0_20250413T081655Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 10/26/2020, 0.0172544718, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201026T015018Z_v1.0_20250413T081655Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 11/01/2020, 0.0159533024, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201101T014936Z_v1.0_20250413T081655Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 11/07/2020, 0.0141057968, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201107T015017Z_v1.0_20250413T081655Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 11/13/2020, 0.0181036592, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201113T014935Z_v1.0_20250413T081655Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 11/19/2020, 0.0186262131, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201119T015017Z_v1.0_20250413T081655Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 11/25/2020, 0.0171887875, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20201125T014935Z_v1.0_20250415T000556Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 12/01/2020, 0.0185450464, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20201201T015017Z_v1.0_20250415T000556Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 12/07/2020, 0.0211319923, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20201207T014935Z_v1.0_20250415T000556Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 12/13/2020, 0.0112533569, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20201213T015016Z_v1.0_20250415T000556Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 12/19/2020, 0.018774271, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20201219T014934Z_v1.0_20250415T000556Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 12/25/2020, 0.0138788223, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20201225T015016Z_v1.0_20250415T000556Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 12/31/2020, 0.0242290497, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20201231T014934Z_v1.0_20250415T000556Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 01/06/2021, 0.0181983709, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20210106T015015Z_v1.0_20250415T000556Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 01/12/2021, 0.0193555355, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20210112T014933Z_v1.0_20250415T000556Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 01/24/2021, 0.0171523094, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20210124T014933Z_v1.0_20250415T000556Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 01/30/2021, 0.0194501877, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20210130T015014Z_v1.0_20250415T000556Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 02/05/2021, 0.0205712318, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20210205T014932Z_v1.0_20250415T000556Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 02/11/2021, 0.0179270506, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20210211T015014Z_v1.0_20250415T000556Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 02/17/2021, 0.0176972151, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20210217T014932Z_v1.0_20250415T000556Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 02/23/2021, 0.0202627182, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20210223T015014Z_v1.0_20250415T000556Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 03/01/2021, 0.0208345652, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210301T014932Z_v1.0_20250415T205824Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 03/07/2021, 0.0172996521, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210307T015014Z_v1.0_20250415T205824Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 03/13/2021, 0.023475647, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210313T014932Z_v1.0_20250415T205824Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 03/19/2021, 0.0202074647, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210319T015014Z_v1.0_20250415T205824Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 03/25/2021, 0.0215969086, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210325T014932Z_v1.0_20250415T205824Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 03/31/2021, 0.0154409409, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210331T015014Z_v1.0_20250415T205824Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 04/06/2021, 0.0190374851, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210406T014932Z_v1.0_20250415T205824Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 04/12/2021, 0.0201678574, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210412T015014Z_v1.0_20250415T205824Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 04/18/2021, 0.0192965269, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210418T014933Z_v1.0_20250415T205824Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 04/24/2021, 0.0186145306, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210424T015015Z_v1.0_20250415T205824Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 04/30/2021, 0.0232682228, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210430T014933Z_v1.0_20250415T205824Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 05/06/2021, 0.0254440308, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210506T015015Z_v1.0_20250415T205824Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 05/12/2021, 0.0214121342, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210512T014934Z_v1.0_20250415T205824Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 05/18/2021, 0.0199660659, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210518T015016Z_v1.0_20250415T205824Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 05/24/2021, 0.0233244896, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210524T014935Z_v1.0_20250415T205824Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 05/30/2021, 0.0194616318, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210530T015017Z_v1.0_20250416T052230Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 06/05/2021, 0.0284743309, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210605T014935Z_v1.0_20250416T052230Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 06/11/2021, 0.0237226486, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210611T015018Z_v1.0_20250416T052230Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 06/17/2021, 0.0227196217, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210617T014936Z_v1.0_20250416T052230Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 06/23/2021, 0.0236852765, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210623T015018Z_v1.0_20250416T052230Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 06/29/2021, 0.0209159851, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210629T014937Z_v1.0_20250416T052230Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 07/05/2021, 0.0233425982, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210705T015019Z_v1.0_20250416T052230Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 07/11/2021, 0.0170254707, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210711T014937Z_v1.0_20250416T052230Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 07/17/2021, 0.0184025764, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210717T015020Z_v1.0_20250416T052230Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 07/23/2021, 0.0176939964, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210723T014938Z_v1.0_20250416T052230Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 07/29/2021, 0.0220842361, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210729T015020Z_v1.0_20250416T052230Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 08/04/2021, 0.0223348141, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210804T014939Z_v1.0_20250416T052230Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 08/10/2021, 0.021343708, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210810T015021Z_v1.0_20250416T052230Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 08/22/2021, 0.016728878, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210822T015022Z_v1.0_20250416T052230Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 08/28/2021, 0.0147986412, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210828T014940Z_v1.0_20250416T052230Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 09/03/2021, 0.0198302269, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20210903T015022Z_v1.0_20250416T133707Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 09/09/2021, 0.0186233521, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20210909T014941Z_v1.0_20250416T133707Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 09/15/2021, 0.0168857574, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20210915T015023Z_v1.0_20250416T133707Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 09/21/2021, 0.0244402885, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20210921T014941Z_v1.0_20250416T133707Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 09/27/2021, 0.0189433098, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20210927T015023Z_v1.0_20250416T133707Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 10/03/2021, 0.0230746269, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20211003T014942Z_v1.0_20250416T133707Z.nc
Series 14, POINT(-118.65728861459122 34.165339501083054), 10/09/2021, 0.0209794044, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20211009T015023Z_v1.0_20250416T133707Z.nc
